Mods count: 305
 
                                     jar name                                      |    notes     |                mod id                |                 mod name                  |         mod version          |                                                                                                                                                                                                                                        mixin configs                                                                                                                                                                                                                                         |              modrinth hash               | curseforge hash
almostunified-forge-1.20.1-0.11.0.jar                                              |              | almostunified                        | AlmostUnified                             | 1.20.1-0.11.0                | almostunified-common.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                             | 24943e5efe95c10367259a7bbd13874ca56ebf0a | 2421938229     
AmbientSounds_FORGE_v6.3.7_mc1.20.1.jar                                            |              | ambientsounds                        | AmbientSounds                             | 6.3.7                        | ambientsounds.mixins.refmap.json, ambientsounds.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                  | f305267cc9af996259ce295fe9901dda885c03c7 | 1555040242     
amendments-1.20-2.2.5.jar                                                          |              | amendments                           | Amendments                                | 1.20-2.2.5                   | amendments-common.mixins.json, amendments.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                        | 5d5a1d7d2d2dd37c578fdea2495757baaa624092 | 101227267      
AnvilRepairing-Forge-1.20.1-4.0.10.jar                                             |              | anvilrepairing                       | AnvilRepairing                            | 4.0.10                       |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 13d8a1b9a569ab1244acc01883da1e7c01d8070a | 2161804363     
Apotheosis-1.20.1-7.4.8.jar                                                        |              | apotheosis                           | Apotheosis                                | 7.4.8                        | apotheosis.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                       | e508c4724a24f0c80836818fcdd3df6424b1fc40 | 4213312087     
ApothicAttributes-1.20.1-1.3.7.jar                                                 |              | attributeslib                        | Apothic Attributes                        | 1.3.7                        | attributeslib.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                    | 1dc0744d17f0861fe6b067798d39abce9d8e0e86 | 2709009994     
ApothicCombat-1.20.1-1.1.0.jar                                                     |              | apothiccombat                        | Apothic Combat                            | 1.1.0                        | apothiccombat.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                    | 6e23435c5b6baef09b5e697d5a1b431d88c19837 | 3932109932     
appleskin-forge-mc1.20.1-2.5.1.jar                                                 |              | appleskin                            | AppleSkin                                 | 2.5.1+mc1.20.1               |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 81919356f84eab14258db98924b66c3c38e372b1 | 1671637789     
Applied-Mekanistics-1.4.3.jar                                                      |              | appmek                               | Applied Mekanistics                       | 1.4.3                        |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 8b37889d94b6c1ae5cd31ddde379a1c323c3c501 | 3642703755     
appliedenergistics2-forge-15.4.10.jar                                              |              | ae2                                  | Applied Energistics 2                     | 15.4.10                      | ae2.mixins.refmap.json, ae2.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                      | ac255a120499f79f8deade474da09e3c00ff9bad | 3615341742     
architectury-9.2.14-forge.jar                                                      |              | architectury                         | Architectury                              | 9.2.14                       | architectury.mixins.json, architectury-common.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                    | a52918a500ff421180a1cbd1a0cabee712134ec4 | 98480002       
Ash Of Sin-Soul Like Boss Battle-1.20.1-1.0.7.jar                                  |              | ash_of_sin_soul_like_boss_battle     | Ash Of Sin: Soul Like Boss Battle         | 1.0.7                        |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 9ff62f1427b2f359f82ae2d016dee805969019d8 | 1415342701     
AttributeFix-Forge-1.20.1-21.0.5.jar                                               |              | attributefix                         | AttributeFix                              | 21.0.5                       | attributefix.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                     | 76d6b2d0f2a3c9842587ad20666ba419cd8c1efa | 3762486546     
BadOptimizations-2.4.1-1.20.1.jar                                                  |              | badoptimizations                     | BadOptimizations                          | 2.4.1                        | forge-badoptimizations.mixins.json, fabric-badoptimizations.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                      | 304007dcb0fb15ed1a1bc3771736470dafc5be0f | 3405088325     
baguettelib-1.20.1-Forge-1.1.6.jar                                                 |              | baguettelib                          | BaguetteLib                               | 1.1.6                        | baguettelib.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                      | 8d3c9551bbed4c2f2e8cb2b9a10d31bad4edb52d | 2947245849     
balm-forge-1.20.1-7.3.38-all.jar                                                   |              | balm                                 | Balm                                      | 7.3.38                       | balm.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                             | 515905f87268f1eb5af2a9878a84914517efe552 | 3717034118     
    /META-INF/jarjar/kuma-api-forge-20.1.12+1.20.1.jar                             |              | kuma_api                             | KumaAPI                                   | 20.1.12                      | kuma_api.forge.mixins.json, kuma_api.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                             |                                          |                
bc_particle-0.0.6-forge-1.20.1.jar                                                 |              | bc_particle                          | Better Combat Particle                    | 0.0.6-forge-1.20.1           |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 3d309df955df5e936524dce787bb833aead4e415 | 1940083731     
BCLib-20.0.9.jar                                                                   |              | bclib                                | BCLib                                     | 20.0.9                       | together.mixins.client.json, together.mixins.common.json, bclib.mixins.client.json, bclib.mixins.common.json, ui.mixins.client.json                                                                                                                                                                                                                                                                                                                                                          | 8209e5a586df760f6076d755b446aef7cf26e8ab | 3034049673     
better_climbing-forge-3.jar                                                        |              | better_climbing                      | Better Climbing                           | 3                            | better_climbing.xplat_mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                            | 74558f3499d9e5e1f4e29e0163781c594df52eb8 | 309488169      
BetterAdvancements-Forge-1.20.1-0.4.2.25.jar                                       |              | betteradvancements                   | Better Advancements                       | 0.4.2.25                     |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | c747ebbb7654b67c2b62b669605bcda041970ca4 | 2448644593     
betterbiomereblend-1.5.3.jar                                                       |              | betterbiomereblend                   | Better Biome Reblend                      | 1.5.3                        | betterbiomeblend-common.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                          | 80d2e5e3bc88c610244d449859c4e3480f3edae1 | 1291111688     
bettercombat-forge-1.9.0+1.20.1.jar                                                |              | bettercombat                         | Better Combat                             | 1.9.0+1.20.1                 | bettercombat.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                     | ea7e7247132cb3acacadd96b2b6b635c4cc63a74 | 1449708850     
BetterCompatibilityChecker-forge-4.0.8+mc1.20.1.jar                                |              | bcc                                  | Better Compatibility Checker              | 4.0.8                        | bcc.mixins.json, bcc.forge.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                       | c5407cfd0b38d8db6d6f1c0088397f4c5616c7ae | 2251038378     
betterdays-1.20.1-3.3.4.5-FORGE.jar                                                |              | betterdays                           | BetterDays                                | 3.3.4.5                      |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 281989d937d10266e059d4df4813cdb536531584 | 2581493714     
    /META-INF/jarjar/whitenoise-1.20.1-forge-1.1.1.jar                             |              | whitenoise                           | WhiteNoise                                | 1.1.1                        |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
BetterEnd-20.0.8.jar                                                               |              | betterend                            | Better End                                | 20.0.8                       | betterend.mixins.client.json, betterend.mixins.common.json                                                                                                                                                                                                                                                                                                                                                                                                                                   | e3d193ea0bd287686f7e67aa59e529aa3be321c8 | 1623516896     
betterendcities-1.0.0-1.20.1.jar                                                   |              | betterendcities                      | Better End Cities Vanilla                 | 1.0.0-1.20.1                 |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | be5951d1f64cbac1f1d5a60e415f6e7bd90551d4 | 3225702455     
betterfpsdist-1.20.1-6.0.jar                                                       |              | betterfpsdist                        | betterfpsdist mod                         | 1.20.1-6.0                   | betterfpsdist.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                    | 8e4fe2cd85c08c24ab363b47a63d1c872fc3cc1e | 514915357      
blazegear-1.4.6.jar                                                                |              | blazegear                            | Blaze Gear                                | 1.4.6                        | mixins.blazegear.refmap.json, mixins.blazegear.json                                                                                                                                                                                                                                                                                                                                                                                                                                          | b0834fbfd1df5e75a54089ab3ba044c623af02e5 | 2172686318     
bloodmagic-1.20.1-3.3.7-49.jar                                                     |              | bloodmagic                           | Blood Magic                               | 3.3.7-49                     | bloodmagic.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                       | c3966f3dc894f3d1594aa7617cf6dd7be0a204a4 | 82214287       
Bookshelf-Forge-1.20.1-20.2.15.jar                                                 |              | bookshelf                            | Bookshelf                                 | 20.2.15                      | bookshelf.forge.mixins.json, bookshelf.common.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                    | 9df4908f606c6dc62a358b3e04e3fdedba59a12c | 4263061721     
bosgoety-1.0.1.jar                                                                 |              | bosgoety                             | Box Of Structures: Goety                  | 1.0.1                        | bosgoety.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                         | acd667f590a44360b157aa327767fa8f30b42986 | 3006623486     
Boss Music Mod 1.20.x v1.2.1.jar                                                   |              | boss_music_mod                       | §dBoss Music Mod                          | 1.2.0                        |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 4fb5935f1df17a135e448d6ec4e339f14b2c2361 | 1176964754     
botarium-forge-1.20.1-2.3.4.jar                                                    |              | botarium                             | Botarium                                  | 2.3.4                        |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | a6928cb03b7c5f81900d3d3c8e8c8f6a89a51a5b | 752547332      
Bountiful-6.0.4+1.20.1-forge.jar                                                   |              | bountiful                            | Bountiful                                 | 6.0.4+1.20.1                 |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 3627112f17aeef9018d98883a2469e7f90afc3c4 | 3861227374     
brutality-0.8.5-1.20.1.jar                                                         |              | brutality                            | Brutality                                 | 0.8.5-1.20.1                 | brutality.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | e8600d1665405db20a5e5177142f324acfb412bc | 1553529191     
cabletiers-1.20.1-1.2.2.jar                                                        |              | cabletiers                           | Cable Tiers                               | 1.20.1-1.2.2                 | cabletiers.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                       | 83da147d635e3adbbcd59a24e4c4de9bbdf9830e | 4154200356     
caelus-forge-3.2.0+1.20.1.jar                                                      |              | caelus                               | Caelus API                                | 3.2.0+1.20.1                 | caelus.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                           | fa834f140bf7dce7b67c29b46cb531f4309d3209 | 2212904341     
call_of_yucutan-1.0.13-forge-1.20.1.jar                                            | MCreator mod | call_of_yucutan                      | Call of Yucatán                           | 1.0.13                       | mixins.call_of_yucutan.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                  | 63e0e47cfc41dbd591affac52e7787b7122257dc | 4274893874     
carryon-forge-1.20.1-2.1.2.7.jar                                                   |              | carryon                              | Carry On                                  | 2.1.2.7                      | carryon.mixins.json, carryon.forge.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                               | 9999714ca3dd2f2401f0396ca44f3b27c3784c4f | 1899432453     
celestisynth-1.20.1-1.3.4-all.jar                                                  |              | celestisynth                         | Celestisynth                              | 1.20.1-1.3.4                 | celestisynth.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                     | 1e0b3462ff81b012fb7914110e68a386aca3a316 | 3475423696     
    /META-INF/jarjar/capabilitysyncer-1.20.1-4.0.1.jar                             |              |                                      |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
charmofundying-forge-6.5.0+1.20.1.jar                                              |              | charmofundying                       | Charm of Undying                          | 6.5.0+1.20.1                 | charmofundying.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                   | 2afdc7f42b47384062012e54439c4aab90fb7063 | 1401454647     
    /META-INF/jarjar/spectrelib-forge-0.13.15+1.20.1.jar                           |              | spectrelib                           | SpectreLib                                | 0.13.15+1.20.1               |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
chat_heads-0.15.1-forge-1.20.jar                                                   |              | chat_heads                           | Chat Heads                                | 0.15.1                       | chat_heads.forge.mixins.json, chat_heads.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                         | 6eebd1479d11d3ed8fbb18b866ba43b470743e00 | 1886210089     
cinematiczoom-1.0.0k.jar                                                           |              | cinematiczoom                        | Cinematic Zoom                            | 1.0.0j                       |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 486e008b48e063049fa2d8c83cfdc1db3e5819e4 | 1888284355     
cleanswing-1.20-1.8.jar                                                            |              | cleanswing                           | Clean Swing Through Grass                 | 1.8                          |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | c128e24c47ab4a389b3868ff6913ee0631f254e8 | 2191402716     
clientsort-forge-2.1.7+1.20.1.jar                                                  |              | clientsort                           | ClientSort                                | 2.1.7+1.20.1                 | clientsort.mixins.json, clientsort.forge.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                         | 24298fb2feb4176ceda9e4e0711b65d5d2882a99 | 3445131820     
